基準日,相談件数（県）,相談件数（国）,申請書提出件数,支給決定件数
2020/2/21,,35,,
2020/2/28,,5,,
2020/3/6,,102,,
2020/3/13,,144,,
2020/3/20,,94,,
2020/3/27,,177,,
2020/4/3,,160,,
2020/4/10,0,430,0,0
2020/4/17,0,553,7,0
2020/4/24,3,311,4,4
2020/5/1,83,230,18,0
2020/5/8,49,393,24,12
2020/5/15,77,438,145,63
2020/5/22,115,372,142,96
2020/5/29,50,269,335,122
2020/6/5,24,136,479,219
2020/6/12,34,91,595,360
2020/6/19,16,85,568,739
2020/6/26,18,59,589,788
2020/7/3,14,7,691,579
2020/7/10,10,10,674,589
2020/7/17,17,12,669,613
2020/7/24,4,1,381,307
2020/7/31,4,5,696,532
2020/8/7,7,4,592,628
2020/8/14,3,4,483,453
2020/8/21,4,3,674,818
2020/8/28,11,4,885,918
2020/9/4,2,4,914,819
2020/9/11,0,5,452,658
2020/9/18,0,1,617,783
2020/9/25,0,1,355,392
2020/10/2,0,1,1105,580
2020/10/9,0,5,588,740
2020/10/16,0,2,483,826
2020/10/23,0,0,452,568
2020/10/30,0,1,544,437
2020/11/6,0,0,380,391
2020/11/13,0,2,383,374
2020/11/20,0,0,400,321
2020/11/27,0,3,314,280
2020/12/4,0,6,556,355
2020/12/11,0,0,370,500
2020/12/18,0,0,461,609
2020/12/25,0,0,424,618
2021/1/1,0,0,135,78
2021/1/8,0,2,420,371
2021/1/15,0,7,384,406
2021/1/22,0,1,426,390
2021/1/29,0,4,497,408
2021/2/5,0,5,450,473
2021/2/12,0,6,340,422
2021/2/19,0,8,545,415
2021/2/26,0,4,424,361
